file,chars,lines,functions,innerHTML,outerHTML,insertAdjacentHTML,replaceChildren,querySelector,querySelectorAll,getElementById,addEventListener,removeEventListener,mutationObserver,setInterval,setTimeout,fetchCalls,ipcInvoke,googleCalls
gyomuon.js,1213334,12712,1045,153,0,2,0,179,95,42,239,0,9,6,41,1,0,45
main.cjs,171317,2727,154,0,0,0,0,0,0,1,0,0,0,0,9,16,57,44
google-data.cjs,104965,1776,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
