function,capturedAs,line,class
"selectionErrorHistoryMarkup","prior","11998","FLATTEN_OVERRIDE_CHAIN"
"recordsView","__uepRecordsBefore08106","12591","FLATTEN_OVERRIDE_CHAIN"
"uepSelectionDataset","__uepSelectionDatasetRaw08113","12613","FLATTEN_OVERRIDE_CHAIN"
